"from_table";"from_col";"to_table";"to_col"
"client_request_check_file_tab";"draft_check_list_id";"draft_check_list_tab";"draft_check_list_id"
"client_request_check_file_tab";"employee_id";"employee_tab";"employee_id"
"client_request_check_file_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_check_hist_tab";"client_request_auditor_check_id";"client_request_auditor_check_tab";"client_request_auditor_check_id"
"client_request_check_hist_tab";"client_request_check_type_id";"client_request_check_type_tab";"client_request_check_type_id"
"client_request_check_list_tab";"client_request_check_type_id";"client_request_check_type_tab";"client_request_check_type_id"
"client_request_check_list_tab";"employee_id";"employee_tab";"employee_id"
"client_request_check_list_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_check_tab";"draft_check_list_id";"draft_check_list_tab";"draft_check_list_id"
"client_request_check_tab";"employee_id";"employee_tab";"employee_id"
"client_request_check_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_credit_detail_tab";"bank_id";"bank_tab";"bank_id"
"client_request_credit_detail_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_credit_detail_tab";"employee_id";"employee_tab";"employee_id"
"client_request_credit_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_credit_tab";"bank_id";"bank_tab";"bank_id"
"client_request_credit_tab";"employee_id";"employee_tab";"employee_id"
"client_request_document_tab";"employee_id";"employee_tab";"employee_id"
"client_request_document_tab";"ds_id";"ds_tab";"ds_id"
"client_request_document_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_document_tab";"document_type_id";"document_type_tab";"document_type_id"
"client_request_document_tab";"ds_type_id";"ds_type_tab";"ds_type_id"
"client_request_draft_check_history_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_draft_check_history_tab";"employee_id";"employee_tab";"employee_id"
"client_request_draft_doc_tab";"client_request_check_list_id";"client_request_check_list_tab";"client_request_check_list_id"
"client_request_draft_document_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_formula_type_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_item_tab";"material_id";"material_tab";"material_id"
"client_request_item_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_item_tab";"room_id";"room_tab";"room_id"
"client_request_item_tab";"section_id";"section_tab";"section_id"
"client_request_measure_check_hist_tab";"employee_id";"employee_tab";"employee_id"
"client_request_measure_check_hist_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_measure_check_hist_tab";"client_request_document_id";"client_request_document_tab";"client_request_document_id"
"client_request_payment_tab";"payment_status_id";"payment_status_tab";"payment_status_id"
"client_request_payment_tab";"client_request_document_id";"client_request_document_tab";"client_request_document_id"
"client_request_payment_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_payment_tab";"bank_account_id";"bank_account_tab";"bank_account_id"
"client_request_payment_tab";"ds_id";"ds_tab";"ds_id"
"client_request_payment_tab";"employee_id";"employee_tab";"employee_id"
"client_request_service_tab";"fee_id";"fee_tab";"fee_id"
"client_request_service_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_service_tab";"service_id";"service_tab";"service_id"
"client_request_status_hist_tab";"client_request_status_id";"client_request_status_tab";"client_request_status_id"
"client_request_status_hist_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_tab";"flat_id";"flat_tab";"flat_id"
"client_request_tab";"project_id";"project_tab";"project_id"
"client_request_tab";"floor_flat_id";"floor_flat_tab";"floor_flat_id"
"client_request_tab";"employee_id";"employee_tab";"employee_id"
"client_request_tab";"bank_account_id";"bank_account_tab";"bank_account_id"
"client_request_tab";"techproject_employee_id";"employee_tab";"employee_id"
"client_request_tab";"contract_signer_id";"contract_signer_tab";"contract_signer_id"
"client_request_tab";"sale_point_id";"sale_point_tab";"sale_point_id"
"client_request_tab";"company_id";"company_tab";"company_id"
"client_request_tab";"auditor_employee_id";"employee_tab";"employee_id"
"client_request_tab";"contractor_work_pack_id";"work_pack_tab";"work_pack_id"
"client_request_tab";"planirovka_id";"planirovka_tab";"planirovka_id"
"client_request_tab";"request_type_id";"request_type_tab";"request_type_id"
"client_request_tab";"master_work_pack_id";"work_pack_tab";"work_pack_id"
"client_request_tab";"work_pack_sebes_id";"work_pack_tab";"work_pack_id"
"client_request_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"client_request_tab";"sale_department_id";"sale_department_tab";"sale_department_id"
"client_request_tab";"preset_kit_id";"preset_kit_tab";"preset_kit_id"
"client_request_tab";"crm_deal_id";"crm_deal_tab";"crm_deal_id"
"client_request_tab";"tranche_comment_id";"tranche_comment_tab";"tranche_comment_id"
"client_request_tab";"denied_reason_id";"denied_reason_tab";"denied_reason_id"
"client_request_tab";"remarket_request_status_id";"remarket_request_status_tab";"remarket_request_status_id"
"client_request_tab";"preset_id";"preset_tab";"preset_id"
"client_request_tab";"big_employee_id";"big_employee_tab";"big_employee_id"
"client_request_tab";"kitchen_employee_id";"employee_tab";"employee_id"
"client_request_tab";"credit_payment_schedule_id";"credit_payment_schedule_tab";"credit_payment_schedule_id"
"client_request_tab";"credit_term_id";"credit_term_tab";"credit_term_id"
"client_request_tab";"credit_prepayment_id";"credit_prepayment_tab";"credit_prepayment_id"
"client_request_tab";"sh_contractor_id";"sh_contractor_tab";"sh_contractor_id"
"client_request_tab";"taxopark_id";"taxopark_tab";"taxopark_id"
"client_request_tab";"to_delete__bank_id";"bank_tab";"bank_id"
"client_request_tab";"city_id";"city_tab";"city_id"
"client_request_tab";"sh_preset_id";"sh_preset_tab";"sh_preset_id"
"client_request_tab";"client_request_status_id";"client_request_status_tab";"client_request_status_id"
"client_request_tab";"client_id";"client_tab";"client_id"
"client_request_tab";"contractor_id";"contractor_tab";"contractor_id"
"client_request_tranche_tab";"employee_id";"employee_tab";"employee_id"
"client_request_tranche_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_request_tranche_tab";"client_request_document_id";"client_request_document_tab";"client_request_document_id"
"client_request_tranche_tab";"ds_id";"ds_tab";"ds_id"
"client_sh_module_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_sh_module_tab";"sh_module_id";"sh_module_tab";"sh_module_id"
"client_sh_option_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_sh_option_tab";"sh_option_id";"sh_option_tab";"sh_option_id"
"client_tab";"client_login_id";"client_login_tab";"client_login_id"
"cma_bp_tab";"bpmn_settings_id";"bpmn_settings_tab";"bpmn_settings_id"
"cma_bp_tab";"grt_request_id";"grt_request_tab";"grt_request_id"
"cma_bp_tab";"remont_id";"remont_tab";"remont_id"
"cma_bp_tab";"resident_id";"resident_tab";"resident_id"
"cma_bp_tab";"client_request_id";"client_request_tab";"client_request_id"
"cma_bp_tab";"employee_id";"employee_tab";"employee_id"
"cma_bp_task_tab";"cma_task_id";"cma_task_tab";"cma_task_id"
"cma_bp_task_tab";"cma_bp_id";"cma_bp_tab";"cma_bp_id"
"cma_task_tab";"employee_id";"employee_tab";"employee_id"
"cma_task_tab";"bpm_position_id";"bpm_position_tab";"bpm_position_id"
"cma_task_tab";"bpmn_settings_id";"bpmn_settings_tab";"bpmn_settings_id"
"company_tab";"country_id";"country_tab";"country_id"
"contract_signer_nca_tab";"contract_signer_id";"contract_signer_tab";"contract_signer_id"
"contract_signer_tab";"company_id";"company_tab";"company_id"
"contract_signer_tab";"city_id";"city_tab";"city_id"
"contractor_agreement_list_tab";"project_id";"project_tab";"project_id"
"contractor_agreement_list_tab";"contractor_id";"contractor_tab";"contractor_id"
"contractor_agreement_list_tab";"remont_id";"remont_tab";"remont_id"
"contractor_agreement_list_tab";"fee_id";"fee_tab";"fee_id"
"contractor_agreement_list_tab";"contractor_agreement_list_type_id";"contractor_agreement_list_type_tab";"contractor_agreement_list_type_id"
"contractor_agreement_list_tab";"contractor_agreement_status_id";"contractor_agreement_list_status_tab";"contractor_agreement_list_status_id"
"contractor_agreement_list_tab";"provider_id";"provider_tab";"provider_id"
"contractor_agreement_list_tab";"cleaning_id";"cleaning_tab";"cleaning_id"
"contractor_agreement_list_tab";"techproject_developer_id";"techproject_developer_tab";"techproject_developer_id"
"contractor_agreement_list_tab";"support_manager_id";"techproject_developer_tab";"techproject_developer_id"
"contractor_agreement_list_tab";"general_contractor_id";"contractor_tab";"contractor_id"
"contractor_agreement_list_tab";"template_id";"template_tab";"template_id"
"contractor_agreement_list_tab";"employee_id";"employee_tab";"employee_id"
"contractor_agreement_list_tab";"main_agreement_id";"contractor_agreement_list_tab";"contractor_agreement_list_id"
"contractor_agreement_list_type_tab";"sign_type_id";"sign_type_tab";"sign_type_id"
"contractor_agreement_list_type_tab";"fee_type_id";"fee_type_tab";"fee_type_id"
"contractor_agreement_penalty_tab";"employee_id";"employee_tab";"employee_id"
"contractor_agreement_penalty_tab";"contractor_agreement_list_id";"contractor_agreement_list_tab";"contractor_agreement_list_id"
"contractor_ds_work_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"contractor_ds_work_sebes_tab";"ds_wset_id";"ds_wset_tab";"ds_wset_id"
"contractor_ds_work_sebes_tab";"room_id";"room_tab";"room_id"
"contractor_ds_work_sebes_tab";"work_id";"work_tab";"work_id"
"contractor_ds_work_tab";"room_id";"room_tab";"room_id"
"contractor_ds_work_tab";"work_id";"work_tab";"work_id"
"contractor_ds_work_tab";"ds_wset_id";"ds_wset_tab";"ds_wset_id"
"contractor_ds_work_tab";"client_request_id";"client_request_tab";"client_request_id"
"contractor_measure_tab";"client_material_id";"client_material_tab";"client_material_id"
"contractor_measure_tab";"material_depent_id";"material_door_depent_tab";"material_door_depent_id"
"contractor_measure_tab";"user_id";"employee_tab";"employee_id"
"contractor_measure_tab";"unit_id";"unit_tab";"unit_id"
"contractor_measure_tab";"material_id";"material_tab";"material_id"
"contractor_preset_kit_price_tab";"contractor_main_id";"contractor_main_tab";"contractor_main_id"
"contractor_preset_kit_price_tab";"employee_id";"employee_tab";"employee_id"
"contractor_preset_kit_price_tab";"preset_kit_id";"preset_kit_tab";"preset_kit_id"
"contractor_preset_price_tab";"preset_id";"preset_tab";"preset_id"
"contractor_preset_price_tab";"contractor_id";"contractor_tab";"contractor_id"
"contractor_request_tab";"client_request_id";"client_request_tab";"client_request_id"
"contractor_request_tab";"contractor_id";"contractor_tab";"contractor_id"
"contractor_tab";"contractor_main_id";"contractor_main_tab";"contractor_main_id"
"contractor_tab";"contractor_type_id";"contractor_type_tab";"contractor_type_id"
"contractor_tab";"contractor_type_id";"contractor_type_tab";"contractor_type_id"
"contractor_tab";"contragent_type_id";"contragent_type_tab";"contragent_type_id"
"contractor_tab";"contragent_type_id";"contragent_type_tab";"contragent_type_id"
"contractor_tab";"contractor_main_id";"contractor_main_tab";"contractor_main_id"
"contractor_tab";"partner_id";"partner_tab";"partner_id"
"contractor_tab";"contractor_pid";"contractor_tab";"contractor_id"
"contractor_tab";"sbs_partner_id";"sbs_partner_tab";"sbs_partner_id"
"contractor_tab";"sbs_company_id";"sbs_company_tab";"sbs_company_id"
"contractor_tab";"city_id";"city_tab";"city_id"
"contractor_tab";"city_id";"city_tab";"city_id"
"contractor_tab";"taxopark_id";"taxopark_tab";"taxopark_id"
"contractor_tab";"taxopark_id";"taxopark_tab";"taxopark_id"
"contractor_type_preset_price_tab";"preset_id";"preset_tab";"preset_id"
"contractor_type_preset_price_tab";"contractor_type_id";"contractor_type_tab";"contractor_type_id"
"contractor_work_set_link_tab";"contractor_work_set_chid";"contractor_work_set_tab";"contractor_work_set_id"
"contractor_work_set_link_tab";"contractor_work_set_pid";"contractor_work_set_tab";"contractor_work_set_id"
"contractor_work_set_tab";"work_set_id";"work_set_tab";"work_set_id"
"contractor_work_set_tab";"contractor_main_id";"contractor_main_tab";"contractor_main_id"
"contractor_work_set_tab";"to_delete__contractor_work_set_pid";"contractor_work_set_tab";"contractor_work_set_id"
"contractor_work_set_tab";"company_id";"company_tab";"company_id"
"contractor_work_set_tab";"employee_id";"employee_tab";"employee_id"
"contractor_work_set_tariff_tab";"contractor_work_set_id";"contractor_work_set_tab";"contractor_work_set_id"
"credit_percent_term_tab";"credit_prepayment_id";"credit_prepayment_tab";"credit_prepayment_id"
"credit_program_date_rule_tab";"credit_program_id";"credit_program_tab";"credit_program_id"
"credit_program_exception_tab";"credit_program_id";"credit_program_tab";"credit_program_id"
"credit_program_grade_tab";"credit_program_id";"credit_program_tab";"credit_program_id"
"credit_program_preset_exclude_tab";"credit_program_id";"credit_program_tab";"credit_program_id"
"credit_program_tab";"bank_id";"bank_tab";"bank_id"
"credit_program_tab";"credit_program_period_id";"credit_program_period_tab";"credit_program_period_id"
"cron_tab";"cron_type_id";"cron_type_tab";"cron_type_id"
"currency_tab";"employee_id";"employee_tab";"employee_id"
"currency_tab";"currency_type_id";"currency_type_tab";"currency_type_id"
"data_transfer_data_transfer_type_tab";"data_transfer_type_id";"data_transfer_type_tab";"data_transfer_type_id"
"data_transfer_data_transfer_type_tab";"data_transfer_id";"data_transfer_tab";"data_transfer_id"
"data_transfer_tab";"employee_id";"employee_tab";"employee_id"
"data_transfer_tab";"rop_employee_id";"employee_tab";"employee_id"
"date_shipping_hist_tab";"provider_request_item_id";"provider_request_item_tab";"provider_request_item_id"
"ddu_resident_class_preset_kit_tab";"preset_kit_id";"preset_kit_tab";"preset_kit_id"
"ddu_resident_class_preset_kit_tab";"city_id";"city_tab";"city_id"
"ddu_resident_class_preset_kit_tab";"resident_class_id";"resident_class_tab";"resident_class_id"
"ddu_resident_document_flat_tab";"flat_id";"flat_tab";"flat_id"
"ddu_resident_document_flat_tab";"ddu_resident_document_id";"ddu_resident_document_tab";"ddu_resident_document_id"
"ddu_resident_document_tab";"ddu_contractor_id";"ddu_contractor_tab";"ddu_contractor_id"
"ddu_resident_document_tab";"resident_id";"resident_tab";"resident_id"
"ddu_resident_document_tab";"ddu_resident_document_status_id";"ddu_resident_document_status_tab";"ddu_resident_document_status_id"
"ddu_resident_document_tab";"ddu_resident_document_type_id";"document_type_tab";"document_type_id"
"ddu_resident_document_tab";"main_document_id";"ddu_resident_document_tab";"ddu_resident_document_id"
"ddu_warranty_info_tab";"ddu_warranty_zone_info_id";"ddu_warranty_zone_info_tab";"ddu_warranty_zone_info_id"
"defect_check_item_material_tab";"defect_check_item_id";"defect_check_item_tab";"defect_check_item_id"
"defect_check_item_material_tab";"material_id";"material_tab";"material_id"
"defect_check_item_tab";"work_id";"work_tab";"work_id"
"defect_check_item_tab";"defect_check_id";"defect_check_tab";"defect_check_id"
"defect_check_item_tab";"home_builder_id";"home_builder_tab";"home_builder_id"
"defect_check_tab";"defect_check_pid";"defect_check_tab";"defect_check_id"
"defect_check_tab";"defect_type_id";"defect_check_type_tab";"defect_type_id"
"defect_consolidated_smeta_tab";"employee_id";"employee_tab";"employee_id"
"defect_consolidated_smeta_tab";"defect_check_type_id";"defect_check_type_tab";"defect_type_id"
"defect_link_tab";"home_builder_id";"home_builder_tab";"home_builder_id"
"defect_link_tab";"defect_check_id";"defect_check_tab";"defect_check_id"
"defect_material_smeta_tab";"work_id";"work_tab";"work_id"
"defect_material_smeta_tab";"home_builder_id";"home_builder_tab";"home_builder_id"
"defect_material_smeta_tab";"room_id";"room_tab";"room_id"
"defect_material_smeta_tab";"material_id";"material_tab";"material_id"
"defect_material_smeta_tab";"defect_check_id";"defect_check_tab";"defect_check_id"
"defect_material_smeta_tab";"client_request_id";"client_request_tab";"client_request_id"
"defect_param_tab";"defect_check_id";"defect_check_tab";"defect_check_id"
"defect_param_tab";"unit_id";"unit_tab";"unit_id"
"defect_room_item_tab";"employee_id";"employee_tab";"employee_id"
"defect_room_item_tab";"defect_param_id";"defect_param_tab";"defect_param_id"
