"table_schema";"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"admin";"device_tab";"is_allow";"integer";null;"NO";"0"
"admin";"device_tab";"employee_id";"integer";null;"YES";"null"
"admin";"device_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"device_tab";"code_key";"integer";null;"YES";"null"
"admin";"employee_city_tab";"employee_city_id";"integer";null;"NO";"nextval('admin.employee_city_tab_employee_city_id_seq1'::regclass)"
"admin";"employee_city_tab";"employee_id";"integer";null;"NO";"null"
"admin";"employee_city_tab";"city_id";"integer";null;"NO";"null"
"admin";"employee_city_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"employee_company_tab";"employee_company_id";"integer";null;"NO";"nextval('admin.employee_company_tab_employee_company_id_seq'::regclass)"
"admin";"employee_company_tab";"employee_id";"integer";null;"NO";"null"
"admin";"employee_company_tab";"company_id";"integer";null;"NO";"null"
"admin";"employee_company_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"employee_contractor_tab";"employee_contractor_id";"integer";null;"NO";"nextval('admin.employee_contractor_tab_employee_contractor_id_seq'::regclass)"
"admin";"employee_contractor_tab";"employee_id";"integer";null;"NO";"null"
"admin";"employee_contractor_tab";"contractor_id";"integer";null;"NO";"null"
"admin";"employee_department_role_tab";"employee_department_role_id";"integer";null;"NO";"nextval('admin.employee_department_role_tab_employee_department_role_id_seq'::regclass)"
"admin";"employee_department_role_tab";"employee_id";"integer";null;"NO";"null"
"admin";"employee_department_role_tab";"department_role_id";"integer";null;"NO";"null"
"admin";"employee_department_role_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"employee_department_tab";"employee_department_id";"integer";null;"NO";"nextval('admin.employee_department_tab_employee_department_id_seq'::regclass)"
"admin";"employee_department_tab";"employee_id";"integer";null;"NO";"null"
"admin";"employee_department_tab";"department_id";"integer";null;"NO";"null"
"admin";"employee_department_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"employee_grant_tab";"employee_grant_id";"integer";null;"NO";"nextval('admin.employee_grant_tab_employee_grant_id_seq'::regclass)"
"admin";"employee_grant_tab";"employee_id";"integer";null;"NO";"null"
"admin";"employee_grant_tab";"grant_id";"integer";null;"NO";"null"
"admin";"employee_grant_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"employee_grant_tab";"date_begin";"date";null;"YES";"null"
"admin";"employee_grant_tab";"date_end";"date";null;"YES";"null"
"admin";"employee_grant_tab";"company_id";"integer";null;"NO";"1"
"admin";"employee_group_tab";"employee_group_id";"integer";null;"NO";"nextval(('admin.employee_group_tab_employee_group_id_seq'::text)::regclass)"
"admin";"employee_group_tab";"employee_id";"integer";null;"NO";"null"
"admin";"employee_group_tab";"group_id";"integer";null;"NO";"null"
"admin";"employee_group_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"employee_group_tab";"company_id";"integer";null;"NO";"1"
"admin";"employee_menu_tab";"employee_menu_id";"integer";null;"NO";"nextval('admin.employee_menu_tab_employee_menu_id_seq'::regclass)"
"admin";"employee_menu_tab";"employee_id";"integer";null;"NO";"null"
"admin";"employee_menu_tab";"menu_id";"integer";null;"NO";"null"
"admin";"employee_menu_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"employee_menu_tab";"date_begin";"date";null;"YES";"null"
"admin";"employee_menu_tab";"date_end";"date";null;"YES";"null"
"admin";"employee_menu_tab";"company_id";"integer";null;"NO";"1"
"admin";"employee_module_tab";"employee_module_id";"integer";null;"NO";"nextval('admin.employee_module_tab_employee_module_id_seq'::regclass)"
"admin";"employee_module_tab";"employee_id";"integer";null;"YES";"null"
"admin";"employee_module_tab";"module_id";"integer";null;"YES";"null"
"admin";"employee_module_tab";"initiator_id";"integer";null;"YES";"null"
"admin";"employee_module_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"employee_module_tab";"with_grant_option";"boolean";null;"NO";"false"
"admin";"employee_tab";"employee_id";"integer";null;"NO";"nextval(('admin.employee_tab_employee_id_seq'::text)::regclass)"
"admin";"employee_tab";"email";"character varying";100;"NO";"null"
"admin";"employee_tab";"password";"character varying";50;"NO";"null"
"admin";"employee_tab";"fio";"character varying";100;"NO";"null"
"admin";"employee_tab";"is_active";"integer";null;"NO";"1"
"admin";"employee_tab";"last_login";"timestamp without time zone";null;"YES";"null"
"admin";"employee_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"employee_tab";"provider_id";"integer";null;"YES";"null"
"admin";"employee_tab";"okk_id";"integer";null;"YES";"null"
"admin";"employee_tab";"contractor_id";"integer";null;"YES";"null"
"admin";"employee_tab";"inner_master_id";"integer";null;"YES";"null"
"admin";"employee_tab";"position_id";"integer";null;"NO";"null"
"admin";"employee_tab";"mobile_token";"character varying";250;"YES";"null"
"admin";"employee_tab";"company_id";"integer";null;"YES";"null"
"admin";"employee_tab";"phone";"character varying";50;"YES";"null"
"admin";"employee_tab";"image_url";"text";null;"YES";"null"
"admin";"employee_tab";"image_url_orig";"text";null;"YES";"null"
"admin";"employee_tab";"is_show_all_remonts";"integer";null;"NO";"0"
"admin";"employee_tab";"is_write_chat_message";"integer";null;"NO";"1"
"admin";"employee_tab";"mobile_token_id";"character varying";50;"YES";"null"
"admin";"employee_tab";"sh_contractor_id";"integer";null;"YES";"null"
"admin";"employee_tab";"is_kpi";"integer";null;"YES";"0"
"admin";"employee_tab";"is_only_read";"integer";null;"NO";"0"
"admin";"employee_tab";"is_subscribe";"integer";null;"NO";"1"
"admin";"employee_tab";"application_code";"character varying";50;"YES";"null"
"admin";"employee_tab";"guid";"character varying";250;"YES";"null"
"admin";"employee_tab";"supplier_id";"integer";null;"YES";"null"
"admin";"employee_tab";"crm_role_id";"integer";null;"YES";"null"
"admin";"employee_tab";"auth_token";"character varying";250;"YES";"null"
"admin";"employee_tab";"techproject_developer_id";"integer";null;"YES";"null"
"admin";"employee_tab";"warehouse_id";"integer";null;"YES";"null"
"admin";"employee_tab";"process_id";"character varying";150;"YES";"null"
"admin";"employee_tab";"cleaning_id";"integer";null;"YES";"null"
"admin";"employee_tab";"is_superuser";"boolean";null;"YES";"null"
"admin";"employee_tab";"is_internal";"boolean";null;"YES";"null"
"admin";"employee_tab";"juridic_type";"integer";null;"YES";"null"
"admin";"employee_tab";"phone_number";"character varying";50;"YES";"null"
"admin";"employee_tab";"smart_filial_id";"integer";null;"YES";"null"
"admin";"employee_tab";"city_id";"integer";null;"YES";"null"
"admin";"employee_tab";"partner_id";"integer";null;"YES";"null"
"admin";"employee_tab";"company_name";"character varying";100;"YES";"null"
"admin";"employee_tab";"bin";"character varying";15;"YES";"null"
"admin";"employee_tab";"juridic_address";"character varying";500;"YES";"null"
"admin";"employee_tab";"bank_name";"character varying";250;"YES";"null"
"admin";"employee_tab";"bank_account_num";"character varying";40;"YES";"null"
"admin";"employee_tab";"bik";"character varying";15;"YES";"null"
"admin";"employee_tab";"buh_fio";"character varying";100;"YES";"null"
"admin";"employee_tab";"buh_phone";"character varying";30;"YES";"null"
"admin";"employee_tab";"is_staff";"boolean";null;"YES";"null"
"admin";"employee_tab";"bpm_position_id";"integer";null;"YES";"null"
"admin";"employee_tab";"telegram_chat_id";"character varying";50;"YES";"null"
"admin";"employee_tab";"camunda_id";"character varying";50;"YES";"null"
"admin";"employee_tab";"sale_point_id";"integer";null;"YES";"null"
"admin";"employee_tab";"sign_fio";"character varying";100;"YES";"null"
"admin";"employee_tab";"sign_type";"integer";null;"YES";"null"
"admin";"employee_tab";"is_black_list";"boolean";null;"YES";"null"
"admin";"employee_tab";"black_list_comment";"character varying";250;"YES";"null"
"admin";"employee_tab";"last_failed_login_date";"timestamp without time zone";null;"YES";"null"
"admin";"employee_tab";"failed_login_cnt";"integer";null;"YES";"null"
"admin";"employee_tab";"contractor_main_id";"integer";null;"YES";"null"
"admin";"employee_tab";"failed_code_cnt";"integer";null;"YES";"null"
"admin";"employee_tab";"bitrix_user_id";"integer";null;"YES";"null"
"admin";"employee_tab";"is_from_bitrix";"integer";null;"NO";"0"
"admin";"employee_tab";"telegram_chat_knb_id";"character varying";50;"YES";"null"
"admin";"employee_tab";"date_deactivation";"date";null;"YES";"null"
"admin";"employee_tab";"comment";"text";null;"YES";"null"
"admin";"employee_tab";"department_id";"integer";null;"YES";"null"
"admin";"employee_tab";"fulfillment_id";"integer";null;"YES";"null"
"admin";"employee_tab";"sale_department_id";"integer";null;"YES";"null"
"admin";"employee_tab";"last_reset_password_date";"timestamp without time zone";null;"YES";"null"
"admin";"employee_tab";"reset_password_cnt";"integer";null;"YES";"null"
"admin";"employee_tab";"team_master_id";"integer";null;"YES";"null"
"admin";"employee_tab";"office_id";"integer";null;"YES";"null"
"admin";"employee_tab";"selected_module_id";"integer";null;"YES";"null"
"admin";"employee_tab";"password_recovery";"character varying";50;"YES";"null"
"admin";"employee_tab";"password_recovery_link";"character varying";1 000;"YES";"null"
"admin";"employee_tab";"last_remont_empty_date";"date";null;"YES";"null"
"admin";"employee_tab";"script_info";"text";null;"YES";"null"
"admin";"employee_tab";"selected_company_id";"integer";null;"YES";"null"
"admin";"employee_tab";"iin";"character varying";24;"YES";"null"
"admin";"employee_taxopark_tab";"employee_taxopark_id";"integer";null;"NO";"nextval('admin.employee_taxopark_tab_employee_taxopark_id_seq'::regclass)"
"admin";"employee_taxopark_tab";"employee_id";"integer";null;"NO";"null"
"admin";"employee_taxopark_tab";"taxopark_id";"integer";null;"NO";"null"
"admin";"employee_taxopark_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"front_employee_token_tab";"front_employee_token_id";"bigint";null;"NO";"nextval('admin.front_employee_token_tab_front_employee_token_id_seq'::regclass)"
"admin";"front_employee_token_tab";"employee_id";"integer";null;"NO";"null"
"admin";"front_employee_token_tab";"client_request_id";"integer";null;"YES";"null"
"admin";"front_employee_token_tab";"token";"character varying";null;"NO";"null"
"admin";"front_employee_token_tab";"token_exp";"bigint";null;"YES";"null"
"admin";"front_employee_token_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"front_employee_token_tab";"crm_deal_id";"integer";null;"YES";"null"
"admin";"func_grant_tab";"func_grant_id";"integer";null;"NO";"nextval(('admin.func_grant_tab_func_grant_id_seq'::text)::regclass)"
"admin";"func_grant_tab";"func_id";"integer";null;"NO";"null"
"admin";"func_grant_tab";"grant_id";"integer";null;"NO";"null"
"admin";"func_grant_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"func_tab";"func_id";"integer";null;"NO";"nextval(('admin.func_tab_func_id_seq'::text)::regclass)"
"admin";"func_tab";"schema_name";"character varying";100;"NO";"null"
"admin";"func_tab";"func_name";"character varying";100;"NO";"null"
"admin";"func_tab";"comments";"character varying";100;"YES";"null"
"admin";"func_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"func_tab";"is_active";"integer";null;"NO";"1"
"admin";"grant_tab";"grant_id";"integer";null;"NO";"nextval(('admin.grant_tab_grant_id_seq'::text)::regclass)"
"admin";"grant_tab";"grant_pid";"integer";null;"YES";"null"
"admin";"grant_tab";"grant_name";"character varying";250;"NO";"null"
"admin";"grant_tab";"order_num";"integer";null;"YES";"null"
"admin";"grant_tab";"grant_code";"character varying";150;"NO";"null"
"admin";"grant_tab";"is_active";"integer";null;"NO";"1"
"admin";"grant_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"grant_tab";"last_checked";"timestamp without time zone";null;"YES";"null"
"admin";"grant_tab";"child_cnt";"integer";null;"NO";"0"
"admin";"grant_tab";"module_id";"integer";null;"NO";"null"
"admin";"grant_tab";"is_super_grant";"boolean";null;"YES";"null"
"admin";"grant_tab";"user_right_id";"integer";null;"YES";"null"
"admin";"grant_tab";"script_info";"character varying";null;"YES";"null"
"admin";"grant_tab";"is_can_be_parent";"boolean";null;"NO";"false"
"admin";"group_grant_tab";"group_grant_id";"integer";null;"NO";"nextval(('admin.group_grant_tab_group_grant_id_seq'::text)::regclass)"
"admin";"group_grant_tab";"group_id";"integer";null;"NO";"null"
"admin";"group_grant_tab";"grant_id";"integer";null;"NO";"null"
"admin";"group_grant_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"group_grant_tab";"company_id";"integer";null;"NO";"1"
"admin";"group_menu_tab";"group_menu_id";"integer";null;"NO";"nextval(('admin.group_menu_tab_group_menu_id_seq'::text)::regclass)"
"admin";"group_menu_tab";"group_id";"integer";null;"YES";"null"
"admin";"group_menu_tab";"menu_id";"integer";null;"YES";"null"
"admin";"group_menu_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"group_menu_tab";"company_id";"integer";null;"NO";"1"
"admin";"group_tab";"group_id";"integer";null;"NO";"nextval(('admin.group_tab_group_id_seq'::text)::regclass)"
"admin";"group_tab";"group_name";"character varying";250;"NO";"null"
"admin";"group_tab";"group_code";"character varying";50;"NO";"null"
"admin";"group_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"group_tab";"module_id";"integer";null;"NO";"null"
"admin";"group_tab";"is_active";"boolean";null;"NO";"true"
"admin";"group_tab";"comments";"text";null;"YES";"null"
"admin";"login_audit_tab";"login_audit_id";"integer";null;"NO";"nextval('admin.login_audit_tab_login_audit_id_seq'::regclass)"
"admin";"login_audit_tab";"email";"character varying";200;"YES";"null"
"admin";"login_audit_tab";"finger";"character varying";50;"YES";"null"
"admin";"login_audit_tab";"ip";"character varying";40;"YES";"null"
"admin";"login_audit_tab";"server_info";"text";null;"YES";"null"
"admin";"login_audit_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"login_audit_tab";"is_valid";"integer";null;"YES";"null"
"admin";"login_audit_tab";"module_id";"integer";null;"YES";"null"
"admin";"login_audit_tab";"module_code";"character varying";40;"YES";"null"
"admin";"menu_stat_tab";"menu_stat_id";"integer";null;"NO";"nextval('admin.menu_stat_tab_menu_stat_id_seq'::regclass)"
"admin";"menu_stat_tab";"menu_id";"integer";null;"YES";"null"
"admin";"menu_stat_tab";"employee_id";"integer";null;"YES";"null"
"admin";"menu_stat_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"menu_tab";"menu_id";"integer";null;"NO";"nextval(('admin.menu_tab_menu_id_seq'::text)::regclass)"
"admin";"menu_tab";"menu_pid";"integer";null;"YES";"null"
"admin";"menu_tab";"menu_name";"character varying";250;"NO";"null"
"admin";"menu_tab";"order_num";"integer";null;"NO";"null"
"admin";"menu_tab";"menu_action";"character varying";250;"YES";"null"
"admin";"menu_tab";"is_active";"integer";null;"NO";"1"
"admin";"menu_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"menu_tab";"icon";"character varying";50;"NO";"'fa-caret-right'::character varying"
"admin";"menu_tab";"field1";"character varying";50;"YES";"null"
"admin";"menu_tab";"what";"character varying";100;"YES";"null"
"admin";"menu_tab";"is_partner";"boolean";null;"NO";"false"
"admin";"menu_tab";"module_id";"integer";null;"NO";"1"
"admin";"menu_tab";"menu_code";"character varying";256;"YES";"null"
"admin";"module_tab";"module_id";"integer";null;"NO";"nextval('admin.module_tab_module_id_seq'::regclass)"
"admin";"module_tab";"module_name";"character varying";100;"YES";"null"
"admin";"module_tab";"module_code";"character varying";40;"YES";"null"
"admin";"position_tab";"position_id";"integer";null;"NO";"null"
"admin";"position_tab";"position_name";"character varying";50;"NO";"null"
"admin";"position_tab";"position_code";"character varying";20;"NO";"null"
"admin";"position_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"position_tab";"menu_id";"integer";null;"YES";"null"
"admin";"position_tab";"is_camunda";"integer";null;"NO";"0"
"admin";"position_tab";"is_sale_point";"integer";null;"NO";"0"
"admin";"position_tab";"module_id";"integer";null;"YES";"null"
"admin";"position_tab";"is_smart";"boolean";null;"NO";"false"
"admin";"position_tab";"is_active";"boolean";null;"NO";"true"
"admin";"position_tab";"is_exist_contractor_main";"boolean";null;"NO";"false"
"admin";"report_audit";"report_audit_id";"integer";null;"NO";"nextval('admin.report_audit_report_audit_id_seq'::regclass)"
"admin";"report_audit";"report_id";"integer";null;"NO";"null"
"admin";"report_audit";"employee_id";"integer";null;"NO";"null"
"admin";"report_audit";"action";"character varying";1;"NO";"null"
"admin";"report_audit";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"to_delete__user_right_item_tab";"user_right_item_id";"integer";null;"NO";"nextval('admin.user_right_item_tab_user_right_item_id_seq'::regclass)"
"admin";"to_delete__user_right_item_tab";"user_right_id";"integer";null;"NO";"null"
"admin";"to_delete__user_right_item_tab";"employee_id";"integer";null;"NO";"null"
"admin";"to_delete__user_right_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"to_delete__user_right_tab";"user_right_id";"integer";null;"NO";"nextval('admin.user_right_tab_user_right_id_seq'::regclass)"
"admin";"to_delete__user_right_tab";"user_right_name";"character varying";250;"NO";"null"
"admin";"to_delete__user_right_tab";"user_right_code";"character varying";50;"NO";"null"
"admin";"to_delete__user_right_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"token_tab";"token_id";"bigint";null;"NO";"nextval('admin.token_tab_token_id_seq'::regclass)"
"admin";"token_tab";"access_token";"character varying";50;"YES";"null"
"admin";"token_tab";"access_token_exp";"bigint";null;"YES";"null"
"admin";"token_tab";"refresh_token";"character varying";50;"YES";"null"
"admin";"token_tab";"refresh_token_exp";"bigint";null;"YES";"null"
"admin";"token_tab";"device_id";"character varying";50;"YES";"null"
"admin";"token_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"token_tab";"employee_id";"integer";null;"YES";"null"
"admin";"token_tab";"token_guid";"character varying";50;"YES";"null"
"admin";"user_document_tab";"user_document_id";"integer";null;"NO";"nextval('admin.user_document_tab_user_document_id_seq'::regclass)"
"admin";"user_document_tab";"user_id";"integer";null;"NO";"null"
"admin";"user_document_tab";"document_type";"integer";null;"NO";"1"
"admin";"user_document_tab";"document_name";"character varying";250;"YES";"null"
"admin";"user_document_tab";"document_url";"character varying";250;"YES";"null"
"admin";"user_document_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"user_tab";"id";"integer";null;"NO";"nextval('admin.user_tab_id_seq'::regclass)"
"admin";"user_tab";"last_login";"timestamp with time zone";null;"YES";"null"
"admin";"user_tab";"is_superuser";"boolean";null;"NO";"null"
"admin";"user_tab";"login";"character varying";40;"NO";"null"
"admin";"user_tab";"password";"character varying";100;"NO";"null"
"admin";"user_tab";"fio";"character varying";100;"YES";"null"
"admin";"user_tab";"process_id";"character varying";100;"YES";"null"
"admin";"user_tab";"employee_id";"integer";null;"YES";"null"
"admin";"user_tab";"position_id";"integer";null;"YES";"null"
"admin";"user_tab";"is_internal";"boolean";null;"YES";"true"
"admin";"user_tab";"juridic_type";"integer";null;"YES";"null"
"admin";"user_tab";"phone_number";"character varying";50;"YES";"null"
"admin";"user_tab";"smart_filial_id";"integer";null;"YES";"null"
"admin";"user_tab";"city_id";"integer";null;"YES";"null"
"admin";"user_tab";"partner_id";"integer";null;"YES";"null"
"admin";"user_tab";"company_name";"character varying";100;"YES";"null"
"admin";"user_tab";"bin";"character varying";15;"YES";"null"
"admin";"user_tab";"juridic_address";"character varying";500;"YES";"null"
"admin";"user_tab";"email";"character varying";40;"YES";"null"
"admin";"user_tab";"bank_name";"character varying";250;"YES";"null"
"admin";"user_tab";"bank_account_num";"character varying";40;"YES";"null"
"admin";"user_tab";"bik";"character varying";15;"YES";"null"
"admin";"user_tab";"buh_fio";"character varying";100;"YES";"null"
"admin";"user_tab";"buh_phone";"character varying";30;"YES";"null"
"admin";"user_tab";"is_staff";"boolean";null;"YES";"null"
"admin";"user_tab_groups";"id";"integer";null;"NO";"nextval('admin.user_tab_groups_id_seq'::regclass)"
"admin";"user_tab_groups";"mainuser_id";"integer";null;"NO";"null"
"admin";"user_tab_groups";"group_id";"integer";null;"NO";"null"
"admin";"user_tab_user_permissions";"id";"integer";null;"NO";"nextval('admin.user_tab_user_permissions_id_seq'::regclass)"
"admin";"user_tab_user_permissions";"mainuser_id";"integer";null;"NO";"null"
"admin";"user_tab_user_permissions";"permission_id";"integer";null;"NO";"null"
"backend";"client_request_report_tab";"client_request_report_id";"integer";null;"NO";"nextval('backend.client_request_report_tab_client_request_report_id_seq'::regclass)"
"backend";"client_request_report_tab";"report_name";"character varying";500;"YES";"null"
"backend";"client_request_report_tab";"report_url";"character varying";500;"YES";"null"
"backend";"client_request_report_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"backend";"client_request_report_tab";"is_admin_only";"boolean";null;"NO";"false"
"backend";"contractor_agreement_list_document_tab";"contractor_agreement_list_document_id";"integer";null;"NO";"nextval('backend.contractor_agreement_list_doc_contractor_agreement_list_doc_seq'::regclass)"
"backend";"contractor_agreement_list_document_tab";"contractor_agreement_list_type_id";"integer";null;"NO";"null"
"backend";"contractor_agreement_list_document_tab";"url";"text";null;"YES";"null"
"backend";"contractor_agreement_list_document_tab";"is_action";"boolean";null;"NO";"false"
"backend";"contractor_agreement_list_document_tab";"keys";"ARRAY";null;"YES";"null"
"backend";"contractor_agreement_list_document_tab";"designation";"character varying";255;"YES";"null"
"backend";"contractor_agreement_list_document_tab";"action_name";"character varying";255;"YES";"null"
"backend";"contractor_agreement_list_document_tab";"is_modal";"boolean";null;"NO";"false"
"backend";"contractor_agreement_list_document_tab";"is_for_sign_file";"boolean";null;"NO";"false"
"backend";"contractor_agreement_list_document_tab";"order_num";"integer";null;"YES";"null"
"backend";"contractor_agreement_list_document_tab";"is_basic_auth";"boolean";null;"NO";"false"
"backend";"contractor_agreement_list_document_tab";"body";"text";null;"YES";"null"
"backend";"contractor_agreement_list_document_tab";"is_active";"boolean";null;"NO";"true"
"backend";"error_handle_tab";"error_handle_id";"bigint";null;"NO";"nextval('backend.error_handle_tab_error_handle_id_seq'::regclass)"
"backend";"error_handle_tab";"method";"text";null;"YES";"null"
"backend";"error_handle_tab";"error";"text";null;"YES";"null"
"backend";"error_handle_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"backend";"error_handle_tab";"stack";"text";null;"YES";"null"
"backend";"error_handle_tab";"employee_id";"integer";null;"YES";"null"
"backend";"error_handle_tab";"is_handle";"boolean";null;"NO";"false"
"backend";"finance_payment_document_tab";"finance_payment_document_id";"integer";null;"NO";"nextval('backend.finance_payment_document_tab_finance_payment_document_id_seq'::regclass)"
"backend";"finance_payment_document_tab";"employee_id";"integer";null;"YES";"null"
"backend";"finance_payment_document_tab";"finance_payment_document_url";"text";null;"NO";"null"
"backend";"finance_payment_document_tab";"finance_payment_document_extension";"character varying";50;"YES";"null"
"backend";"finance_payment_document_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"backend";"finance_payment_document_tab";"finance_payment_id";"integer";null;"YES";"null"
"backend";"finance_payment_document_tab";"finance_payment_document_name";"text";null;"YES";"null"
"backend";"refund_payment_item_tab";"refund_payment_item_id";"integer";null;"NO";"nextval('backend.refund_payment_item_tab_refund_payment_item_id_seq'::regclass)"
"backend";"refund_payment_item_tab";"refund_payment_id";"integer";null;"NO";"null"
"backend";"refund_payment_item_tab";"remont_costs_id";"integer";null;"YES";"null"
"backend";"refund_payment_item_tab";"comments";"character varying";null;"YES";"null"
"backend";"refund_payment_item_tab";"contractor_agreement_list_id";"integer";null;"YES";"null"
"backend";"refund_payment_item_tab";"script_comment";"character varying";null;"YES";"null"
"backend";"refund_payment_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"backend";"refund_payment_status_tab";"refund_payment_status_id";"integer";null;"NO";"nextval('backend.refund_payment_status_tab_refund_payment_status_id_seq'::regclass)"
"backend";"refund_payment_status_tab";"refund_payment_status_code";"character varying";50;"NO";"null"
"backend";"refund_payment_status_tab";"refund_payment_status_name";"character varying";100;"NO";"null"
"backend";"refund_payment_status_tab";"refund_payment_status_verb_name";"character varying";100;"YES";"null"
"backend";"refund_payment_tab";"refund_payment_id";"integer";null;"NO";"nextval('backend.refund_payment_tab_refund_payment_id_seq'::regclass)"
"backend";"refund_payment_tab";"contragent";"character varying";500;"YES";"null"
"backend";"refund_payment_tab";"account_num";"character varying";50;"YES";"null"
"backend";"refund_payment_tab";"bin";"character varying";20;"YES";"null"
"backend";"refund_payment_tab";"kbe";"character varying";20;"YES";"null"
"backend";"refund_payment_tab";"bank_name";"character varying";100;"YES";"null"
"backend";"refund_payment_tab";"bik";"character varying";50;"YES";"null"
"backend";"refund_payment_tab";"payment_amount";"double precision";null;"NO";"null"
"backend";"refund_payment_tab";"payment_purpose";"text";null;"YES";"null"
"backend";"refund_payment_tab";"knp";"character varying";20;"YES";"null"
