"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"ad_debug_aidar";"f9";"text";null;"YES";"null"
"ad_debug_aidar";"f10";"text";null;"YES";"null"
"ad_debug_aidar";"f11";"text";null;"YES";"null"
"ad_debug_aidar";"f12";"text";null;"YES";"null"
"ad_debug_aidar";"f13";"text";null;"YES";"null"
"ad_debug_aidar";"f14";"text";null;"YES";"null"
"ad_debug_aidar";"f15";"text";null;"YES";"null"
"ad_debug_aidar";"f16";"text";null;"YES";"null"
"ad_debug_aidar";"f17";"text";null;"YES";"null"
"ad_debug_aidar";"f18";"text";null;"YES";"null"
"ad_debug_aidar";"f19";"text";null;"YES";"null"
"ad_debug_aidar";"f20";"text";null;"YES";"null"
"ad_debug_aidar";"f21";"text";null;"YES";"null"
"ad_debug_aidar";"f22";"text";null;"YES";"null"
"ad_debug_aidar";"f23";"text";null;"YES";"null"
"ad_debug_aidar";"f24";"text";null;"YES";"null"
"ad_debug_aidar";"f25";"text";null;"YES";"null"
"ad_debug_aidar";"f26";"text";null;"YES";"null"
"ad_debug_aidar";"f27";"text";null;"YES";"null"
"ad_debug_aidar";"f28";"text";null;"YES";"null"
"ad_debug_aidar";"f29";"text";null;"YES";"null"
"ad_debug_aidar";"f30";"text";null;"YES";"null"
"ad_debug_aidar";"f31";"text";null;"YES";"null"
"ad_debug_aidar";"f32";"text";null;"YES";"null"
"ad_debug_aidar";"f33";"text";null;"YES";"null"
"ad_debug_aidar";"f34";"text";null;"YES";"null"
"ad_debug_aidar";"f35";"text";null;"YES";"null"
"ad_debug_aidar";"f36";"text";null;"YES";"null"
"ad_debug_aidar";"f37";"text";null;"YES";"null"
"ad_debug_aidar";"f38";"text";null;"YES";"null"
"ad_debug_aidar";"f39";"text";null;"YES";"null"
"ad_debug_aidar";"f40";"text";null;"YES";"null"
"ad_debug_aidar";"id";"integer";null;"NO";"nextval('ad_debug_aidar_id_seq'::regclass)"
"ad_debug_kundyz";"f1";"text";null;"YES";"null"
"ad_debug_kundyz";"f2";"text";null;"YES";"null"
"ad_debug_kundyz";"f3";"text";null;"YES";"null"
"ad_debug_kundyz";"f4";"text";null;"YES";"null"
"ad_debug_kundyz";"f5";"text";null;"YES";"null"
"ad_debug_kundyz";"f6";"text";null;"YES";"null"
"ad_debug_kundyz";"f7";"text";null;"YES";"null"
"ad_debug_kundyz";"f8";"text";null;"YES";"null"
"ad_debug_kundyz";"f9";"text";null;"YES";"null"
"ad_debug_kundyz";"f10";"text";null;"YES";"null"
"ad_debug_kundyz";"f11";"text";null;"YES";"null"
"ad_debug_kundyz";"f12";"text";null;"YES";"null"
"ad_debug_kundyz";"f13";"text";null;"YES";"null"
"ad_debug_kundyz";"f14";"text";null;"YES";"null"
"ad_debug_kundyz";"f15";"text";null;"YES";"null"
"ad_debug_kundyz";"f16";"text";null;"YES";"null"
"ad_debug_kundyz";"f17";"text";null;"YES";"null"
"ad_debug_kundyz";"f18";"text";null;"YES";"null"
"ad_debug_kundyz";"f19";"text";null;"YES";"null"
"ad_debug_kundyz";"f20";"text";null;"YES";"null"
"ad_debug_kundyz";"f21";"text";null;"YES";"null"
"ad_debug_kundyz";"f22";"text";null;"YES";"null"
"ad_debug_kundyz";"f23";"text";null;"YES";"null"
"ad_debug_kundyz";"f24";"text";null;"YES";"null"
"ad_debug_kundyz";"f25";"text";null;"YES";"null"
"ad_debug_kundyz";"f26";"text";null;"YES";"null"
"ad_debug_kundyz";"f27";"text";null;"YES";"null"
"ad_debug_kundyz";"f28";"text";null;"YES";"null"
"ad_debug_kundyz";"f29";"text";null;"YES";"null"
"ad_debug_kundyz";"f30";"text";null;"YES";"null"
"ad_debug_kundyz";"f31";"text";null;"YES";"null"
"ad_debug_kundyz";"f32";"text";null;"YES";"null"
"ad_debug_kundyz";"f33";"text";null;"YES";"null"
"ad_debug_kundyz";"f34";"text";null;"YES";"null"
"ad_debug_kundyz";"f35";"text";null;"YES";"null"
"ad_debug_kundyz";"f36";"text";null;"YES";"null"
"ad_debug_kundyz";"f37";"text";null;"YES";"null"
"ad_debug_kundyz";"f38";"text";null;"YES";"null"
"ad_debug_kundyz";"f39";"text";null;"YES";"null"
"ad_debug_kundyz";"f40";"text";null;"YES";"null"
"ad_debug_kundyz";"id";"integer";null;"NO";"nextval('ad_debug_kundyz_id_seq'::regclass)"
"ad_debug_nurlan";"f1";"text";null;"YES";"null"
"ad_debug_nurlan";"f2";"text";null;"YES";"null"
"ad_debug_nurlan";"f3";"text";null;"YES";"null"
"ad_debug_nurlan";"f4";"text";null;"YES";"null"
"ad_debug_nurlan";"f5";"text";null;"YES";"null"
"ad_debug_nurlan";"f6";"text";null;"YES";"null"
"ad_debug_nurlan";"f7";"text";null;"YES";"null"
"ad_debug_nurlan";"f8";"text";null;"YES";"null"
"ad_debug_nurlan";"f9";"text";null;"YES";"null"
"ad_debug_nurlan";"f10";"text";null;"YES";"null"
"ad_debug_nurlan";"f11";"text";null;"YES";"null"
"ad_debug_nurlan";"f12";"text";null;"YES";"null"
"ad_debug_nurlan";"f13";"text";null;"YES";"null"
"ad_debug_nurlan";"f14";"text";null;"YES";"null"
"ad_debug_nurlan";"f15";"text";null;"YES";"null"
"ad_debug_nurlan";"f16";"text";null;"YES";"null"
"ad_debug_nurlan";"f17";"text";null;"YES";"null"
"ad_debug_nurlan";"f18";"text";null;"YES";"null"
"ad_debug_nurlan";"f19";"text";null;"YES";"null"
"ad_debug_nurlan";"f20";"text";null;"YES";"null"
"ad_debug_nurlan";"f21";"text";null;"YES";"null"
"ad_debug_nurlan";"f22";"text";null;"YES";"null"
"ad_debug_nurlan";"f23";"text";null;"YES";"null"
"ad_debug_nurlan";"f24";"text";null;"YES";"null"
"ad_debug_nurlan";"f25";"text";null;"YES";"null"
"ad_debug_nurlan";"f26";"text";null;"YES";"null"
"ad_debug_nurlan";"f27";"text";null;"YES";"null"
"ad_debug_nurlan";"f28";"text";null;"YES";"null"
"ad_debug_nurlan";"f29";"text";null;"YES";"null"
"ad_debug_nurlan";"f30";"text";null;"YES";"null"
"ad_debug_nurlan";"f31";"text";null;"YES";"null"
"ad_debug_nurlan";"f32";"text";null;"YES";"null"
"ad_debug_nurlan";"f33";"text";null;"YES";"null"
"ad_debug_nurlan";"f34";"text";null;"YES";"null"
"ad_debug_nurlan";"f35";"text";null;"YES";"null"
"ad_debug_nurlan";"f36";"text";null;"YES";"null"
"ad_debug_nurlan";"f37";"text";null;"YES";"null"
"ad_debug_nurlan";"f38";"text";null;"YES";"null"
"ad_debug_nurlan";"f39";"text";null;"YES";"null"
"ad_debug_nurlan";"f40";"text";null;"YES";"null"
"ad_debug_nurlan";"id";"integer";null;"NO";"nextval('ad_debug_nurlan_id_seq'::regclass)"
"ad_debug_syrymbet";"f1";"text";null;"YES";"null"
"ad_debug_syrymbet";"f2";"text";null;"YES";"null"
"ad_debug_syrymbet";"f3";"text";null;"YES";"null"
"ad_debug_syrymbet";"f4";"text";null;"YES";"null"
"ad_debug_syrymbet";"f5";"text";null;"YES";"null"
"ad_debug_syrymbet";"f6";"text";null;"YES";"null"
"ad_debug_syrymbet";"f7";"text";null;"YES";"null"
"ad_debug_syrymbet";"f8";"text";null;"YES";"null"
"ad_debug_syrymbet";"f9";"text";null;"YES";"null"
"ad_debug_syrymbet";"f10";"text";null;"YES";"null"
"ad_debug_syrymbet";"f11";"text";null;"YES";"null"
"ad_debug_syrymbet";"f12";"text";null;"YES";"null"
"ad_debug_syrymbet";"f13";"text";null;"YES";"null"
"ad_debug_syrymbet";"f14";"text";null;"YES";"null"
"ad_debug_syrymbet";"f15";"text";null;"YES";"null"
"ad_debug_syrymbet";"f16";"text";null;"YES";"null"
"ad_debug_syrymbet";"f17";"text";null;"YES";"null"
"ad_debug_syrymbet";"f18";"text";null;"YES";"null"
"ad_debug_syrymbet";"f19";"text";null;"YES";"null"
"ad_debug_syrymbet";"f20";"text";null;"YES";"null"
"ad_debug_syrymbet";"f21";"text";null;"YES";"null"
"ad_debug_syrymbet";"f22";"text";null;"YES";"null"
"ad_debug_syrymbet";"f23";"text";null;"YES";"null"
"ad_debug_syrymbet";"f24";"text";null;"YES";"null"
"ad_debug_syrymbet";"f25";"text";null;"YES";"null"
"ad_debug_syrymbet";"f26";"text";null;"YES";"null"
"ad_debug_syrymbet";"f27";"text";null;"YES";"null"
"ad_debug_syrymbet";"f28";"text";null;"YES";"null"
"ad_debug_syrymbet";"f29";"text";null;"YES";"null"
"ad_debug_syrymbet";"f30";"text";null;"YES";"null"
"ad_debug_syrymbet";"f31";"text";null;"YES";"null"
"ad_debug_syrymbet";"f32";"text";null;"YES";"null"
"ad_debug_syrymbet";"f33";"text";null;"YES";"null"
"ad_debug_syrymbet";"f34";"text";null;"YES";"null"
"ad_debug_syrymbet";"f35";"text";null;"YES";"null"
"ad_debug_syrymbet";"f36";"text";null;"YES";"null"
"ad_debug_syrymbet";"f37";"text";null;"YES";"null"
"ad_debug_syrymbet";"f38";"text";null;"YES";"null"
"ad_debug_syrymbet";"f39";"text";null;"YES";"null"
"ad_debug_syrymbet";"f40";"text";null;"YES";"null"
"ad_debug_syrymbet";"id";"integer";null;"NO";"nextval('ad_debug_syrymbet_id_seq'::regclass)"
"ad_debug_syrymbet";"date1";"date";null;"YES";"null"
"ad_debug_syrymbet";"date2";"date";null;"YES";"null"
"ad_debug_syrymbet";"date3";"date";null;"YES";"null"
"ad_debug_syrymbet";"date4";"date";null;"YES";"null"
"ad_debug_syrymbet";"date5";"date";null;"YES";"null"
"ad_debug_syrymbet";"f_int1";"integer";null;"YES";"null"
"ad_debug_temir";"f1";"text";null;"YES";"null"
"ad_debug_temir";"f2";"text";null;"YES";"null"
"ad_debug_temir";"f3";"text";null;"YES";"null"
"ad_debug_temir";"f4";"text";null;"YES";"null"
"ad_debug_temir";"f5";"text";null;"YES";"null"
"ad_debug_temir";"f6";"text";null;"YES";"null"
"ad_debug_temir";"f7";"text";null;"YES";"null"
"ad_debug_temir";"f8";"text";null;"YES";"null"
"ad_debug_temir";"f9";"text";null;"YES";"null"
"ad_debug_temir";"f10";"text";null;"YES";"null"
"ad_debug_temir";"f11";"text";null;"YES";"null"
"ad_debug_temir";"f12";"text";null;"YES";"null"
"ad_debug_temir";"f13";"text";null;"YES";"null"
"ad_debug_temir";"f14";"text";null;"YES";"null"
"ad_debug_temir";"f15";"text";null;"YES";"null"
"ad_debug_temir";"f16";"text";null;"YES";"null"
"ad_debug_temir";"f17";"text";null;"YES";"null"
"ad_debug_temir";"f18";"text";null;"YES";"null"
"ad_debug_temir";"f19";"text";null;"YES";"null"
"ad_debug_temir";"f20";"text";null;"YES";"null"
"ad_debug_temir";"f21";"text";null;"YES";"null"
"ad_debug_temir";"f22";"text";null;"YES";"null"
"ad_debug_temir";"f23";"text";null;"YES";"null"
"ad_debug_temir";"f24";"text";null;"YES";"null"
"ad_debug_temir";"f25";"text";null;"YES";"null"
"ad_debug_temir";"f26";"text";null;"YES";"null"
"ad_debug_temir";"f27";"text";null;"YES";"null"
"ad_debug_temir";"f28";"text";null;"YES";"null"
"ad_debug_temir";"f29";"text";null;"YES";"null"
"ad_debug_temir";"f30";"text";null;"YES";"null"
"ad_debug_temir";"f31";"text";null;"YES";"null"
"ad_debug_temir";"f32";"text";null;"YES";"null"
"ad_debug_temir";"f33";"text";null;"YES";"null"
"ad_debug_temir";"f34";"text";null;"YES";"null"
"ad_debug_temir";"f35";"text";null;"YES";"null"
"ad_debug_temir";"f36";"text";null;"YES";"null"
"ad_debug_temir";"f37";"text";null;"YES";"null"
"ad_debug_temir";"f38";"text";null;"YES";"null"
"ad_debug_temir";"f39";"text";null;"YES";"null"
"ad_debug_temir";"f40";"text";null;"YES";"null"
"ad_debug_zharas";"id";"integer";null;"NO";"nextval('ad_debug_zharas_id_seq'::regclass)"
"ad_debug_zharas";"ints";"integer";null;"YES";"null"
"ad_debug_zharas";"f1";"text";null;"YES";"null"
"ad_debug_zharas";"f2";"text";null;"YES";"null"
"ad_debug_zharas";"f3";"text";null;"YES";"null"
"ad_debug_zharas";"f4";"text";null;"YES";"null"
"ad_debug_zharas";"f5";"text";null;"YES";"null"
"ad_debug_zharas";"f6";"text";null;"YES";"null"
"ad_debug_zharas";"f7";"text";null;"YES";"null"
"ad_debug_zharas";"f8";"text";null;"YES";"null"
"ad_debug_zharas";"f9";"text";null;"YES";"null"
"ad_debug_zharas";"f10";"text";null;"YES";"null"
"ad_debug_zharas";"f11";"text";null;"YES";"null"
"ad_debug_zharas";"f12";"text";null;"YES";"null"
"ad_debug_zharas";"f13";"text";null;"YES";"null"
"ad_debug_zharas";"f14";"text";null;"YES";"null"
"ad_debug_zharas";"f15";"text";null;"YES";"null"
"ad_debug_zharas";"f16";"text";null;"YES";"null"
"ad_debug_zharas";"f17";"text";null;"YES";"null"
"ad_debug_zharas";"f18";"text";null;"YES";"null"
"ad_debug_zharas";"f19";"text";null;"YES";"null"
"ad_debug_zharas";"f20";"text";null;"YES";"null"
"ad_test_100";"city_id";"integer";null;"YES";"null"
"ad_test_100";"city_name";"character varying";50;"YES";"null"
"ad_test_100";"city_code";"character varying";50;"YES";"null"
"ad_test_100";"is_active";"integer";null;"YES";"null"
"ad_test_100";"rowversion";"timestamp without time zone";null;"YES";"null"
"ad_test_100";"country_id";"integer";null;"YES";"null"
"addition_status_tab";"addition_status_id";"integer";null;"NO";"nextval('addition_status_tab_addition_status_id_seq'::regclass)"
"addition_status_tab";"addition_status_name";"character varying";null;"NO";"null"
"addition_status_tab";"addition_staus_code";"character varying";null;"NO";"null"
"addition_status_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"addition_tab";"addition_id";"integer";null;"NO";"nextval('addition_tab_addition_id_seq'::regclass)"
"addition_tab";"smetus_code";"character varying";50;"YES";"null"
"addition_tab";"material_id";"integer";null;"YES";"null"
"addition_tab";"work_id";"integer";null;"YES";"null"
"agreement_fix_price_tab";"agreement_fix_price_id";"integer";null;"NO";"nextval('agreement_fix_price_tab_agreement_fix_price_id_seq'::regclass)"
"agreement_fix_price_tab";"choose_remont_begin";"integer";null;"YES";"null"
"agreement_fix_price_tab";"grade_id";"integer";null;"YES";"null"
"agreement_fix_price_tab";"period_val";"integer";null;"NO";"null"
"agreement_fix_price_tab";"period_type";"integer";null;"NO";"null"
"agreement_fix_price_tab";"date_begin";"date";null;"NO";"null"
"agreement_fix_price_tab";"date_end";"date";null;"NO";"null"
"agreement_fix_price_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"agreement_rule_tab";"agreement_rule_id";"integer";null;"NO";"nextval('agreement_rule_tab_agreement_rule_id_seq'::regclass)"
"agreement_rule_tab";"contractor_agreement_list_id";"integer";null;"NO";"null"
"agreement_rule_tab";"rule_type";"integer";null;"NO";"null"
"agreement_rule_tab";"is_work_day";"integer";null;"NO";"null"
"agreement_rule_tab";"is_include_day";"integer";null;"NO";"null"
"agreement_rule_tab";"is_exclusive";"integer";null;"NO";"null"
"agreement_rule_tab";"is_active";"integer";null;"NO";"1"
"agreement_rule_tab";"employee_id";"integer";null;"NO";"null"
"agreement_rule_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"agreement_rule_tab";"rule_day";"integer";null;"NO";"null"
"agreement_rule_tab";"is_accept";"integer";null;"YES";"0"
"agreement_rule_tab";"accept_date";"timestamp without time zone";null;"YES";"null"
"agreement_rule_tab";"accept_employee_id";"integer";null;"YES";"null"
"agreement_rule_tab";"date_begin";"date";null;"YES";"null"
"agreement_rule_tab";"date_end";"date";null;"YES";"null"
"all_completed_work_";"sum";"double precision";null;"YES";"null"
"all_completed_work_";"work_set_check_group_id";"integer";null;"YES";"null"
"analog_item_tab";"analog_item_id";"integer";null;"NO";"nextval('analog_item_tab_analog_item_id_seq'::regclass)"
"analog_item_tab";"analog_id";"integer";null;"NO";"null"
"analog_item_tab";"analog_material_id";"integer";null;"NO";"null"
"analog_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"analog_material_set_tab";"analog_material_set_id";"integer";null;"NO";"nextval('analog_material_set_tab_analog_material_set_id_seq'::regclass)"
"analog_material_set_tab";"analog_id";"integer";null;"YES";"null"
"analog_material_set_tab";"from_material_set_id";"integer";null;"YES";"null"
"analog_material_set_tab";"analog_item_id";"integer";null;"YES";"null"
"analog_material_set_tab";"to_material_set_id";"integer";null;"YES";"null"
"analog_material_set_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"analog_material_set_tab";"employee_id";"integer";null;"YES";"null"
"analog_remont_tab";"analog_remont_id";"integer";null;"NO";"nextval('analog_remont_tab_analog_remont_id_seq'::regclass)"
"analog_remont_tab";"client_request_id";"integer";null;"NO";"null"
"analog_remont_tab";"analog_id";"integer";null;"NO";"null"
"analog_remont_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"analog_remont_tab";"card_id";"integer";null;"YES";"null"
"analog_remont_tab";"analog_item_id";"integer";null;"YES";"null"
"analog_tab";"analog_id";"integer";null;"NO";"nextval('analog_tab_analog_id_seq'::regclass)"
"analog_tab";"material_id";"integer";null;"NO";"null"
"analog_tab";"employee_id";"integer";null;"NO";"null"
"analog_tab";"is_client_accept";"boolean";null;"NO";"false"
"analog_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"analog_tab";"card_id";"integer";null;"YES";"null"
"analog_tab";"analog_comment";"text";null;"YES";"null"
"anketa_document_tab";"anketa_document_id";"integer";null;"NO";"nextval('anketa_document_tab_anketa_document_id_seq'::regclass)"
"anketa_document_tab";"anketa_document_type_id";"integer";null;"NO";"null"
"anketa_document_tab";"document_name";"character varying";250;"YES";"null"
"anketa_document_tab";"document_url";"character varying";250;"YES";"null"
"anketa_document_tab";"anketa_id";"integer";null;"YES";"null"
"anketa_document_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
